ダウンロードした時刻：2019/05/07 17:05:02

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),平均風速(m/s),平均風速(m/s),平均風速(m/s)
,,,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2018,10,23,14.6,8,1,1.5,0,8,1,4.56,8,1,2.7,8,1
2018,10,24,17.7,8,1,0.5,0,8,1,11.36,8,1,2.2,8,1
2018,10,25,18.1,8,1,0,1,8,1,16.03,8,1,2.3,8,1
2018,10,26,18.0,8,1,0.0,0,8,1,9.68,8,1,2.3,8,1
2018,10,27,19.1,8,1,12.0,0,8,1,8.74,8,1,2.1,8,1
2018,10,28,16.9,8,1,0,1,8,1,9.09,8,1,2.2,8,1
2018,10,29,17.0,8,1,0,1,8,1,15.36,8,1,2.4,8,1
2018,10,30,17.0,8,1,0,1,8,1,14.88,8,1,2.3,8,1
2018,10,31,15.0,8,1,0,1,8,1,11.26,8,1,2.6,8,1
2018,11,1,14.7,8,1,0,1,8,1,14.76,8,1,3.1,8,1
2018,11,2,14.5,8,1,0,1,8,1,15.26,8,1,2.2,8,1
2018,11,3,14.9,8,1,0,1,8,1,13.62,8,1,2.1,8,1
2018,11,4,14.8,8,1,0.0,0,8,1,4.09,8,1,2.0,8,1
2018,11,5,18.0,8,1,1.5,0,8,1,8.50,8,1,1.8,8,1
2018,11,6,17.6,8,1,35.5,0,8,1,3.41,8,1,1.9,8,1
2018,11,7,16.6,8,1,0.0,0,8,1,10.44,8,1,2.8,8,1
2018,11,8,16.9,8,1,0.0,0,8,1,10.57,8,1,2.7,8,1
2018,11,9,15.6,8,1,7.0,0,8,1,2.23,8,1,1.8,8,1
2018,11,10,18.1,8,1,1.5,0,8,1,12.52,8,1,2.2,8,1
2018,11,11,16.3,8,1,0,1,8,1,12.01,8,1,2.0,8,1
